path,arm,lookahead_time,controller,seed,sigma_xy,sigma_yaw,reached_goal,steps,travel_time,mean_error,max_error,violation_ratio
PathC,APP,0.6,APP,0,0,0,True,1273,42.4333333,1.04268815,3.37451742,31.264729
PathC,APP+DW,0.6,APP+DW,0,0,0,True,790,26.3333333,0.0351958641,0.195026189,0
PathC,APP,0.8,APP,0,0,0,True,758,25.2666667,0.294494338,0.760602751,68.2058047
PathC,APP+DW,0.8,APP+DW,0,0,0,True,727,24.2333333,0.0243926095,0.139449936,0
PathC,APP,1,APP,0,0,0,True,745,24.8333333,0.287726798,0.770981634,74.7651007
PathC,APP+DW,1,APP+DW,0,0,0,True,724,24.1333333,0.0215123829,0.118098561,0
PathC,APP,1.2,APP,0,0,0,True,646,21.5333333,0.165858712,0.619183809,49.0712074
PathC,APP+DW,1.2,APP+DW,0,0,0,True,713,23.7666667,0.0223915698,0.122202464,0
PathC,APP,1.4,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,1.4,APP+DW,0,0,0,True,698,23.2666667,0.0284660559,0.122543124,0
PathC,APP,1.6,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,1.6,APP+DW,0,0,0,True,711,23.7,0.038576853,0.160474428,0
PathC,APP,1.8,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,1.8,APP+DW,0,0,0,True,728,24.2666667,0.0483948735,0.204569299,0
PathC,APP,2,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,2,APP+DW,0,0,0,True,731,24.3666667,0.0627210547,0.274906896,0
PathC,APP,2.2,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,2.2,APP+DW,0,0,0,True,753,25.1,0.0772107711,0.348151375,0
PathC,APP,2.4,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,2.4,APP+DW,0,0,0,True,760,25.3333333,0.079075004,0.35861698,0
PathC,APP,2.6,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,2.6,APP+DW,0,0,0,True,679,22.6333333,0.0777090539,0.375179953,0
PathC,APP,2.8,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,2.8,APP+DW,0,0,0,True,585,19.5,0.0714268911,0.274974685,0
PathC,APP,3,APP,0,0,0,True,600,20,0.132109541,0.548475426,31.3333333
PathC,APP+DW,3,APP+DW,0,0,0,True,584,19.4666667,0.0723539555,0.276688609,0
PathA,APP,0.6,APP,0,0,0,True,1034,34.4666667,0.491005105,1.92429598,54.6421663
PathA,APP+DW,0.6,APP+DW,0,0,0,True,605,20.1666667,0.00475312415,0.0311127378,0
PathA,APP,0.8,APP,0,0,0,True,581,19.3666667,0.0083369056,0.0407592695,3.95869191
PathA,APP+DW,0.8,APP+DW,0,0,0,True,587,19.5666667,0.00697192618,0.0491140342,0
PathA,APP,1,APP,0,0,0,True,578,19.2666667,0.00972611554,0.0661185953,1.90311419
PathA,APP+DW,1,APP+DW,0,0,0,True,581,19.3666667,0.00967436689,0.0681614617,0
PathA,APP,1.2,APP,0,0,0,True,577,19.2333333,0.0132458522,0.0885371148,0.519930676
PathA,APP+DW,1.2,APP+DW,0,0,0,True,579,19.3,0.0130568481,0.0840074097,0
PathA,APP,1.4,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,1.4,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,1.6,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,1.6,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,1.8,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,1.8,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,2,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,2,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,2.2,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,2.2,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,2.4,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,2.4,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,2.6,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,2.6,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,2.8,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,2.8,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
PathA,APP,3,APP,0,0,0,True,576,19.2,0.017518704,0.102615884,0.173611111
PathA,APP+DW,3,APP+DW,0,0,0,True,576,19.2,0.017518537,0.102615884,0
