l_t [s],Violation [%],Mean err. [m],Max err. [m],Time [s]
0.6,0.0,0.04,0.20,26.3
0.8,0.0,0.02,0.14,24.2
1.0,0.0,0.02,0.12,24.1
1.2,0.0,0.02,0.12,23.8
1.4,0.0,0.03,0.12,23.3
1.6,0.0,0.04,0.17,23.6
1.8,0.0,0.07,0.24,23.9
2.0,0.0,0.11,0.36,24.2
2.2,0.0,0.18,0.66,25.3
2.4,0.0,0.20,0.66,26.8
2.6,0.0,0.25,0.70,21.6
2.8,0.0,0.22,0.77,19.8
3.0,0.0,0.19,0.86,18.7
