path,lookahead,sigma_xy,sigma_yaw,n,reached_goal_count,reached_goal_rate,travel_time_mean,travel_time_std,mean_error_mean,mean_error_std,max_error_mean,max_error_std,violation_ratio_mean,violation_ratio_std
PathC,0.3,0,0,1,1,100,25.2333333,0,0.036215748,0,0.195026189,0,0,0
PathC,0.4,0,0,1,1,100,23.1,0,0.0421718019,0,0.212784924,0,0,0
PathC,0.5,0,0,1,1,100,22.1333333,0,0.0515476349,0,0.228165623,0,0,0
PathC,0.6,0,0,1,1,100,21.9333333,0,0.0641091408,0,0.250509975,0,0,0
PathC,0.7,0,0,1,1,100,21.6666667,0,0.0787622048,0,0.276067412,0,0,0
PathC,0.8,0,0,1,1,100,21.4333333,0,0.101506014,0,0.33637759,0,0,0
PathC,0.9,0,0,1,1,100,21.1,0,0.132803278,0,0.420047775,0,0,0
PathC,1,0,0,1,1,100,20.4,0,0.169498379,0,0.517780894,0,0,0
PathC,1.1,0,0,1,1,100,19.7333333,0,0.207706482,0,0.623029359,0,0,0
PathC,1.2,0,0,1,1,100,18.9666667,0,0.239363958,0,0.705146719,0,0,0
PathC,0.3,0.02,0.01,20,20,100,67.6983333,2.81159826,0.00833705169,0.000449572132,0.0956850934,0.0057454803,0,0
PathC,0.4,0.02,0.01,20,20,100,39.0733333,1.90749829,0.0174241283,0.00141578481,0.138993479,0.0137930996,0,0
PathC,0.5,0.02,0.01,20,20,100,29.23,1.22072263,0.0331009124,0.00232462276,0.191473964,0.0160880998,0,0
PathC,0.6,0.02,0.01,20,20,100,26.1,0.938706339,0.0514437565,0.00262929612,0.242903561,0.0110211764,0,0
PathC,0.7,0.02,0.01,20,20,100,24.9266667,0.720672201,0.0685284655,0.00259112475,0.279543281,0.0092316195,0,0
PathC,0.8,0.02,0.01,20,20,100,24.2266667,0.733700068,0.0902418627,0.002851839,0.337171296,0.00958635302,0,0
PathC,0.9,0.02,0.01,20,20,100,23.8216667,0.742626523,0.118695285,0.0032730302,0.419059936,0.00603308697,0,0
PathC,1,0.02,0.01,20,20,100,23.1266667,0.817756165,0.154897194,0.00410072194,0.522235129,0.0080942413,0,0
PathC,1.1,0.02,0.01,20,20,100,22.645,0.656436864,0.189375042,0.00313797808,0.623655066,0.0115421351,0,0
PathC,1.2,0.02,0.01,20,20,100,21.36,0.787816584,0.223232015,0.00513405278,0.708522025,0.0113073793,0,0
PathC,0.3,0.05,0.025,20,0,0,120,0,0.00740426235,0.000422604354,0.0918477215,0.00904031345,0,0
PathC,0.4,0.05,0.025,20,20,100,91.9683333,3.65368475,0.010512434,0.000734121219,0.116512009,0.00628856207,0,0
PathC,0.5,0.05,0.025,20,20,100,59.5716667,3.25307367,0.0173370959,0.000976364577,0.151035109,0.00527784152,0,0
PathC,0.6,0.05,0.025,20,20,100,43.4733333,2.49426477,0.0293016536,0.00218562423,0.1979763,0.00913991912,0,0
PathC,0.7,0.05,0.025,20,20,100,36.4366667,2.30922128,0.0450961461,0.00312977905,0.257906633,0.0121249103,0,0
PathC,0.8,0.05,0.025,20,20,100,32.7383333,1.73772302,0.065570638,0.00465738159,0.329586612,0.0127961369,0,0
PathC,0.9,0.05,0.025,20,20,100,30.6783333,1.40559762,0.0935561542,0.00495242278,0.408840044,0.0152597279,0,0
PathC,1,0.05,0.025,20,20,100,29.605,2.02297549,0.127664874,0.00696990262,0.512829323,0.0154139947,0,0
PathC,1.1,0.05,0.025,20,20,100,29.39,1.88955578,0.163580569,0.00601970684,0.617995922,0.0126407192,0,0
PathC,1.2,0.05,0.025,20,20,100,26,1.95681445,0.195295036,0.0080397467,0.684940631,0.032033812,0,0
