L [m],sigma=0 Mean err. [m],sigma=0 Max err. [m],sigma=0 Time [s],sigma=0.05 Mean err. [m],sigma=0.05 Max err. [m],sigma=0.05 Time [s],sigma=0.05 Reach [%]
0.3,0.0362,0.195,25.2,0.0074,0.0918,120,0
0.4,0.0422,0.213,23.1,0.0105,0.117,92,100
0.5,0.0515,0.228,22.1,0.0173,0.151,59.6,100
0.6,0.0641,0.251,21.9,0.0293,0.198,43.5,100
0.7,0.0788,0.276,21.7,0.0451,0.258,36.4,100
0.8,0.102,0.336,21.4,0.0656,0.33,32.7,100
0.9,0.133,0.42,21.1,0.0936,0.409,30.7,100
1,0.169,0.518,20.4,0.128,0.513,29.6,100
1.1,0.208,0.623,19.7,0.164,0.618,29.4,100
1.2,0.239,0.705,19,0.195,0.685,26,100
