L [m],Mean err. [m],Max err. [m],Time [s]
0.2,0.04,0.21,30.0
0.3,0.04,0.20,25.2
0.4,0.04,0.21,23.1
0.5,0.05,0.23,22.1
0.6,0.06,0.25,21.9
0.7,0.08,0.28,21.7
0.8,0.10,0.34,21.4
0.9,0.13,0.42,21.1
1.0,0.17,0.52,20.4
1.1,0.21,0.62,19.7
1.2,0.24,0.71,19.0
