L [m],Mean err. [m],Max err. [m],Time [s],Reach
0.2,0.00+-0.00,0.08+-0.01,--,No
0.3,0.01+-0.00,0.09+-0.01,--,No
0.4,0.01+-0.00,0.12+-0.01,92.4+-4.4,Yes
0.5,0.02+-0.00,0.15+-0.01,61.0+-3.3,Yes
0.6,0.03+-0.00,0.19+-0.01,45.1+-2.8,Yes
0.7,0.04+-0.00,0.26+-0.01,37.0+-1.9,Yes
0.8,0.06+-0.00,0.32+-0.02,33.1+-1.5,Yes
0.9,0.09+-0.00,0.41+-0.01,31.2+-1.3,Yes
1.0,0.13+-0.01,0.52+-0.02,29.9+-2.1,Yes
1.1,0.16+-0.01,0.62+-0.01,29.9+-1.8,Yes
1.2,0.19+-0.01,0.69+-0.03,26.3+-1.9,Yes
