Controller,v_max [m/s],R_min [m],Time [s],Mean err. [m],Max err. [m],Violation [%]
PP,0.424,--,23.2,0.10,0.46,26.0
APP,0.426,--,23.3,0.10,0.47,27.8
RPP,0.500,2.0,23.1,0.05,0.22,27.8
DWPP,0.500,0.4,23.3,0.03,0.12,0.0
