R_min [m],Violation [%],Mean err. [m],Max err. [m],Time [s]
0.2,0.0,0.03,0.12,23.3
0.4,0.0,0.03,0.12,23.3
0.6,0.0,0.03,0.12,23.4
0.8,0.0,0.03,0.11,23.6
1.0,0.0,0.02,0.11,23.7
1.2,0.0,0.02,0.11,23.8
1.4,0.0,0.02,0.11,24.0
1.6,0.0,0.02,0.11,24.1
1.8,0.0,0.02,0.11,24.2
2.0,0.0,0.02,0.11,24.2
